draw_no,draw_date,prize_code,digit
5175,2024-05-26,C,0787
5175,2024-05-26,C,2465
5175,2024-05-26,C,2936
5175,2024-05-26,C,4411
5175,2024-05-26,C,6644
5175,2024-05-26,C,6701
5175,2024-05-26,C,7943
5175,2024-05-26,C,9179
5175,2024-05-26,C,9515
5175,2024-05-26,S,0956
5175,2024-05-26,S,2165
5175,2024-05-26,S,4181
5175,2024-05-26,S,4527
5175,2024-05-26,S,5827
5175,2024-05-26,S,6006
5175,2024-05-26,S,6329
5175,2024-05-26,S,6794
5175,2024-05-26,S,7180
5175,2024-05-26,S,7960
5176,2024-05-29,1,9173
5176,2024-05-29,2,5671
5176,2024-05-29,3,7799
5176,2024-05-29,C,1099
5176,2024-05-29,C,2372
5176,2024-05-29,C,2943
5176,2024-05-29,C,3654
5176,2024-05-29,C,4957
5176,2024-05-29,C,5505
5176,2024-05-29,C,7047
5176,2024-05-29,C,7622
5176,2024-05-29,C,8017
5176,2024-05-29,C,9497
5176,2024-05-29,S,0656
5176,2024-05-29,S,0694
5176,2024-05-29,S,1556
5176,2024-05-29,S,4795
5176,2024-05-29,S,7029
5176,2024-05-29,S,7659
5176,2024-05-29,S,7701
5176,2024-05-29,S,7709
5176,2024-05-29,S,8438
5176,2024-05-29,S,9633
5177,2024-06-01,1,9799
5177,2024-06-01,2,2463
5177,2024-06-01,3,1585
5177,2024-06-01,C,0446
5177,2024-06-01,C,0845
5177,2024-06-01,C,1666
5177,2024-06-01,C,1733
5177,2024-06-01,C,3651
5177,2024-06-01,C,4249
5177,2024-06-01,C,4903
5177,2024-06-01,C,5284
5177,2024-06-01,C,7399
5177,2024-06-01,C,7736
5177,2024-06-01,S,0770
5177,2024-06-01,S,0939
5177,2024-06-01,S,1340
5177,2024-06-01,S,1665
5177,2024-06-01,S,1942
5177,2024-06-01,S,3448
5177,2024-06-01,S,5484
5177,2024-06-01,S,6098
5177,2024-06-01,S,7614
5177,2024-06-01,S,7615
5178,2024-06-02,1,6212
5178,2024-06-02,2,4029
5178,2024-06-02,3,7849
5178,2024-06-02,C,0474
5178,2024-06-02,C,0542
5178,2024-06-02,C,0732
5178,2024-06-02,C,2565
5178,2024-06-02,C,3191
5178,2024-06-02,C,3944
5178,2024-06-02,C,4840
5178,2024-06-02,C,5797
5178,2024-06-02,C,6778
5178,2024-06-02,C,8903
5178,2024-06-02,S,1535
5178,2024-06-02,S,1591
5178,2024-06-02,S,2317
5178,2024-06-02,S,2355
5178,2024-06-02,S,4018
5178,2024-06-02,S,4805
5178,2024-06-02,S,4903
5178,2024-06-02,S,5428
5178,2024-06-02,S,5862
5178,2024-06-02,S,8247
5179,2024-06-05,1,9498
5179,2024-06-05,2,9570
5179,2024-06-05,3,7805
5179,2024-06-05,C,0084
5179,2024-06-05,C,1662
5179,2024-06-05,C,2509
5179,2024-06-05,C,2823
5179,2024-06-05,C,3892
5179,2024-06-05,C,4413
5179,2024-06-05,C,5951
5179,2024-06-05,C,7126
5179,2024-06-05,C,9220
5179,2024-06-05,C,9635
5179,2024-06-05,S,0621
5179,2024-06-05,S,0945
5179,2024-06-05,S,2440
5179,2024-06-05,S,2936
5179,2024-06-05,S,3757
5179,2024-06-05,S,4684
5179,2024-06-05,S,5080
5179,2024-06-05,S,7411
5179,2024-06-05,S,8679
5179,2024-06-05,S,9796
5180,2024-06-08,1,4277
5180,2024-06-08,2,0920
5180,2024-06-08,3,1169
5180,2024-06-08,C,0989
5180,2024-06-08,C,2228
5180,2024-06-08,C,2319
5180,2024-06-08,C,4318
5180,2024-06-08,C,4478
5180,2024-06-08,C,4495
5180,2024-06-08,C,4526
5180,2024-06-08,C,5115
5180,2024-06-08,C,6132
5180,2024-06-08,C,8440
5180,2024-06-08,S,0422
5180,2024-06-08,S,1091
5180,2024-06-08,S,1328
5180,2024-06-08,S,1633
5180,2024-06-08,S,2989
5180,2024-06-08,S,4491
5180,2024-06-08,S,5622
5180,2024-06-08,S,7303
5180,2024-06-08,S,9229
5180,2024-06-08,S,9604
5181,2024-06-09,1,7353
5181,2024-06-09,2,0301
5181,2024-06-09,3,9464
5181,2024-06-09,C,0096
5181,2024-06-09,C,3093
5181,2024-06-09,C,3577
5181,2024-06-09,C,4892
5181,2024-06-09,C,5079
5181,2024-06-09,C,5409
5181,2024-06-09,C,6836
5181,2024-06-09,C,8437
5181,2024-06-09,C,9218
5181,2024-06-09,C,9994
5181,2024-06-09,S,2005
5181,2024-06-09,S,2415
5181,2024-06-09,S,3005
5181,2024-06-09,S,3424
5181,2024-06-09,S,5864
5181,2024-06-09,S,6033
5181,2024-06-09,S,6429
5181,2024-06-09,S,6782
5181,2024-06-09,S,8025
5181,2024-06-09,S,8572
5182,2024-06-12,1,5858
5182,2024-06-12,2,0219
5182,2024-06-12,3,3233
5182,2024-06-12,C,1060
5182,2024-06-12,C,1183
5182,2024-06-12,C,2549
5182,2024-06-12,C,4022
5182,2024-06-12,C,4728
5182,2024-06-12,C,6441
5182,2024-06-12,C,7112
5182,2024-06-12,C,8268
5182,2024-06-12,C,8875
5182,2024-06-12,C,8927
5182,2024-06-12,S,0948
5182,2024-06-12,S,1106
5182,2024-06-12,S,1356
5182,2024-06-12,S,1781
5182,2024-06-12,S,4904
5182,2024-06-12,S,5322
5182,2024-06-12,S,5428
5182,2024-06-12,S,6946
5182,2024-06-12,S,8872
5182,2024-06-12,S,9473
5183,2024-06-15,1,5393
5183,2024-06-15,2,8046
5183,2024-06-15,3,3525
5183,2024-06-15,C,0510
5183,2024-06-15,C,0787
5183,2024-06-15,C,1952
5183,2024-06-15,C,3823
5183,2024-06-15,C,4621
5183,2024-06-15,C,5572
5183,2024-06-15,C,5809
5183,2024-06-15,C,6745
5183,2024-06-15,C,9778
5183,2024-06-15,C,9976
5183,2024-06-15,S,2533
5183,2024-06-15,S,5339
5183,2024-06-15,S,5366
5183,2024-06-15,S,5417
5183,2024-06-15,S,5475
5183,2024-06-15,S,7077
5183,2024-06-15,S,7652
5183,2024-06-15,S,7763
5183,2024-06-15,S,8907
5183,2024-06-15,S,9036
5184,2024-06-16,1,5707
5184,2024-06-16,2,7591
5184,2024-06-16,3,1855
5184,2024-06-16,C,0447
5184,2024-06-16,C,1876
5184,2024-06-16,C,3727
5184,2024-06-16,C,3784
5184,2024-06-16,C,4421
5184,2024-06-16,C,7860
5184,2024-06-16,C,8421
5184,2024-06-16,C,9528
5184,2024-06-16,C,9871
5184,2024-06-16,C,9953
5184,2024-06-16,S,2447
5184,2024-06-16,S,3594
5184,2024-06-16,S,3973
5184,2024-06-16,S,4546
5184,2024-06-16,S,5939
5184,2024-06-16,S,7741
5184,2024-06-16,S,7745
5184,2024-06-16,S,7754
5184,2024-06-16,S,8703
5184,2024-06-16,S,9275
5185,2024-06-19,1,4792
5185,2024-06-19,2,7474
5185,2024-06-19,3,5320
5185,2024-06-19,C,0650
5185,2024-06-19,C,1816
5185,2024-06-19,C,2480
5185,2024-06-19,C,5913
5185,2024-06-19,C,6562
5185,2024-06-19,C,6714
5185,2024-06-19,C,7327
5185,2024-06-19,C,7660
5185,2024-06-19,C,8364
5185,2024-06-19,C,9185
5185,2024-06-19,S,0173
5185,2024-06-19,S,0549
5185,2024-06-19,S,3486
5185,2024-06-19,S,3687
5185,2024-06-19,S,3952
5185,2024-06-19,S,4147
5185,2024-06-19,S,4714
5185,2024-06-19,S,5317
5185,2024-06-19,S,6148
5185,2024-06-19,S,6353
5186,2024-06-22,1,6235
5186,2024-06-22,2,4207
5186,2024-06-22,3,7090
5186,2024-06-22,C,0460
5186,2024-06-22,C,1430
5186,2024-06-22,C,2030
5186,2024-06-22,C,5519
5186,2024-06-22,C,5997
5186,2024-06-22,C,6151
5186,2024-06-22,C,6399
5186,2024-06-22,C,7527
5186,2024-06-22,C,9446
5186,2024-06-22,C,9747
5186,2024-06-22,S,0970
5186,2024-06-22,S,1515
5186,2024-06-22,S,1589
5186,2024-06-22,S,1600
5186,2024-06-22,S,4646
5186,2024-06-22,S,4975
5186,2024-06-22,S,5117
5186,2024-06-22,S,5716
5186,2024-06-22,S,6759
5186,2024-06-22,S,9457
5187,2024-06-23,1,0096
5187,2024-06-23,2,3255
5187,2024-06-23,3,5530
5187,2024-06-23,C,2055
5187,2024-06-23,C,3154
5187,2024-06-23,C,3978
5187,2024-06-23,C,4775
5187,2024-06-23,C,5163
5187,2024-06-23,C,7439
5187,2024-06-23,C,8231
5187,2024-06-23,C,8322
5187,2024-06-23,C,8349
5187,2024-06-23,C,8857
5187,2024-06-23,S,0324
5187,2024-06-23,S,1070
5187,2024-06-23,S,1347
5187,2024-06-23,S,1572
5187,2024-06-23,S,2175
5187,2024-06-23,S,4643
5187,2024-06-23,S,5408
5187,2024-06-23,S,7013
5187,2024-06-23,S,7567
5187,2024-06-23,S,8114
5188,2024-06-26,1,8668
5188,2024-06-26,2,9176
5188,2024-06-26,3,3251
5188,2024-06-26,C,0867
5188,2024-06-26,C,1686
5188,2024-06-26,C,1746
5188,2024-06-26,C,3763
5188,2024-06-26,C,4858
5188,2024-06-26,C,6826
5188,2024-06-26,C,8009
5188,2024-06-26,C,8273
5188,2024-06-26,C,9704
5188,2024-06-26,C,9985
5188,2024-06-26,S,0336
5188,2024-06-26,S,0512
5188,2024-06-26,S,4204
5188,2024-06-26,S,4561
5188,2024-06-26,S,4999
5188,2024-06-26,S,5772
5188,2024-06-26,S,7100
5188,2024-06-26,S,7927
5188,2024-06-26,S,9104
5188,2024-06-26,S,9948
5189,2024-06-29,1,1295
5189,2024-06-29,2,7962
5189,2024-06-29,3,3439
5189,2024-06-29,C,0857
5189,2024-06-29,C,1017
5189,2024-06-29,C,1101
5189,2024-06-29,C,1133
5189,2024-06-29,C,1335
5189,2024-06-29,C,1954
5189,2024-06-29,C,4422
5189,2024-06-29,C,5737
5189,2024-06-29,C,6307
5189,2024-06-29,C,9723
5189,2024-06-29,S,0026
5189,2024-06-29,S,1692
5189,2024-06-29,S,3013
5189,2024-06-29,S,3386
5189,2024-06-29,S,3734
5189,2024-06-29,S,4149
5189,2024-06-29,S,7332
5189,2024-06-29,S,7632
5189,2024-06-29,S,7714
5189,2024-06-29,S,8289
5190,2024-06-30,1,7878
5190,2024-06-30,2,6202
5190,2024-06-30,3,8016
5190,2024-06-30,C,0682
5190,2024-06-30,C,1534
5190,2024-06-30,C,2765
5190,2024-06-30,C,2953
5190,2024-06-30,C,5324
5190,2024-06-30,C,5445
5190,2024-06-30,C,9255
5190,2024-06-30,C,9311
5190,2024-06-30,C,9376
5190,2024-06-30,C,9736
5190,2024-06-30,S,2261
5190,2024-06-30,S,2721
5190,2024-06-30,S,2967
5190,2024-06-30,S,2980
5190,2024-06-30,S,3657
5190,2024-06-30,S,4232
5190,2024-06-30,S,5475
5190,2024-06-30,S,6984
5190,2024-06-30,S,7094
5190,2024-06-30,S,9633
5191,2024-07-03,1,0547
5191,2024-07-03,2,3531
5191,2024-07-03,3,2359
5191,2024-07-03,C,0774
5191,2024-07-03,C,1141
5191,2024-07-03,C,2427
5191,2024-07-03,C,3092
5191,2024-07-03,C,3939
5191,2024-07-03,C,6378
5191,2024-07-03,C,6651
5191,2024-07-03,C,6820
5191,2024-07-03,C,6981
5191,2024-07-03,C,9019
5191,2024-07-03,S,0390
5191,2024-07-03,S,1706
5191,2024-07-03,S,3180
5191,2024-07-03,S,3261
5191,2024-07-03,S,4507
5191,2024-07-03,S,4886
5191,2024-07-03,S,5645
5191,2024-07-03,S,5738
5191,2024-07-03,S,6066
5191,2024-07-03,S,6703
5192,2024-07-06,1,1897
5192,2024-07-06,2,6901
5192,2024-07-06,3,5695
5192,2024-07-06,C,1540
5192,2024-07-06,C,1748
5192,2024-07-06,C,2061
5192,2024-07-06,C,2677
5192,2024-07-06,C,3915
5192,2024-07-06,C,6471
5192,2024-07-06,C,7435
5192,2024-07-06,C,7556
5192,2024-07-06,C,8226
5192,2024-07-06,C,8844
5192,2024-07-06,S,0071
5192,2024-07-06,S,1585
5192,2024-07-06,S,2807
5192,2024-07-06,S,3055
5192,2024-07-06,S,3109
5192,2024-07-06,S,4961
5192,2024-07-06,S,6215
5192,2024-07-06,S,7474
5192,2024-07-06,S,7847
5192,2024-07-06,S,9785
5193,2024-07-07,1,0753
5193,2024-07-07,2,6549
5193,2024-07-07,3,8000
5193,2024-07-07,C,1027
5193,2024-07-07,C,4144
5193,2024-07-07,C,4436
5193,2024-07-07,C,6136
5193,2024-07-07,C,6172
5193,2024-07-07,C,6386
5193,2024-07-07,C,7426
5193,2024-07-07,C,7877
5193,2024-07-07,C,8311
5193,2024-07-07,C,9364
5193,2024-07-07,S,1299
5193,2024-07-07,S,2446
5193,2024-07-07,S,2447
5193,2024-07-07,S,3718
5193,2024-07-07,S,6562
5193,2024-07-07,S,6747
5193,2024-07-07,S,7505
5193,2024-07-07,S,7593
5193,2024-07-07,S,8152
5193,2024-07-07,S,8222
5194,2024-07-10,1,8879
5194,2024-07-10,2,3581
5194,2024-07-10,3,9763
5194,2024-07-10,C,0034
5194,2024-07-10,C,0390
5194,2024-07-10,C,1179
5194,2024-07-10,C,1274
5194,2024-07-10,C,2620
5194,2024-07-10,C,4162
5194,2024-07-10,C,8092
5194,2024-07-10,C,9548
5194,2024-07-10,C,9651
5194,2024-07-10,C,9737
5194,2024-07-10,S,0110
5194,2024-07-10,S,0249
5194,2024-07-10,S,0736
5194,2024-07-10,S,0907
5194,2024-07-10,S,1709
5194,2024-07-10,S,2607
5194,2024-07-10,S,2932
5194,2024-07-10,S,3146
5194,2024-07-10,S,5930
5194,2024-07-10,S,8204
5195,2024-07-13,1,1487
5195,2024-07-13,2,1381
5195,2024-07-13,3,0636
5195,2024-07-13,C,0690
5195,2024-07-13,C,0761
5195,2024-07-13,C,0847
5195,2024-07-13,C,1367
5195,2024-07-13,C,1745
5195,2024-07-13,C,2595
5195,2024-07-13,C,2670
5195,2024-07-13,C,5061
5195,2024-07-13,C,6022
5195,2024-07-13,C,8536
5195,2024-07-13,S,0650
5195,2024-07-13,S,1423
5195,2024-07-13,S,1610
5195,2024-07-13,S,1616
5195,2024-07-13,S,2354
5195,2024-07-13,S,3471
5195,2024-07-13,S,3824
5195,2024-07-13,S,7033
5195,2024-07-13,S,7929
5195,2024-07-13,S,9387
5196,2024-07-14,1,1986
5196,2024-07-14,2,6901
5196,2024-07-14,3,5479
5196,2024-07-14,C,0253
5196,2024-07-14,C,2511
5196,2024-07-14,C,2545
5196,2024-07-14,C,2736
5196,2024-07-14,C,2795
5196,2024-07-14,C,3493
5196,2024-07-14,C,3692
5196,2024-07-14,C,4239
5196,2024-07-14,C,6474
5196,2024-07-14,C,7305
5196,2024-07-14,S,0622
5196,2024-07-14,S,1080
5196,2024-07-14,S,1361
5196,2024-07-14,S,3009
5196,2024-07-14,S,3085
5196,2024-07-14,S,3850
5196,2024-07-14,S,4376
5196,2024-07-14,S,4720
5196,2024-07-14,S,4985
5196,2024-07-14,S,9508
5197,2024-07-17,1,5937
5197,2024-07-17,2,7864
5197,2024-07-17,3,7165
5197,2024-07-17,C,0469
5197,2024-07-17,C,0617
5197,2024-07-17,C,1227
5197,2024-07-17,C,2486
5197,2024-07-17,C,2771
5197,2024-07-17,C,4028
5197,2024-07-17,C,4611
5197,2024-07-17,C,7027
5197,2024-07-17,C,8413
5197,2024-07-17,C,9333
5197,2024-07-17,S,0330
5197,2024-07-17,S,0744
5197,2024-07-17,S,1470
5197,2024-07-17,S,4301
5197,2024-07-17,S,4664
5197,2024-07-17,S,5370
5197,2024-07-17,S,5835
5197,2024-07-17,S,7660
5197,2024-07-17,S,8962
5197,2024-07-17,S,9220
5198,2024-07-20,1,9926
5198,2024-07-20,2,3958
5198,2024-07-20,3,0647
5198,2024-07-20,C,0103
5198,2024-07-20,C,0426
5198,2024-07-20,C,2159
5198,2024-07-20,C,5016
5198,2024-07-20,C,5611
5198,2024-07-20,C,5957
5198,2024-07-20,C,7556
5198,2024-07-20,C,7949
5198,2024-07-20,C,9284
5198,2024-07-20,C,9464
5198,2024-07-20,S,0361
5198,2024-07-20,S,1193
5198,2024-07-20,S,1542
5198,2024-07-20,S,3528
5198,2024-07-20,S,4019
5198,2024-07-20,S,5977
5198,2024-07-20,S,6900
5198,2024-07-20,S,7896
5198,2024-07-20,S,9244
5198,2024-07-20,S,9303
5199,2024-07-21,1,7623
5199,2024-07-21,2,2908
5199,2024-07-21,3,9327
5199,2024-07-21,C,0127
5199,2024-07-21,C,0690
5199,2024-07-21,C,1101
5199,2024-07-21,C,1164
5199,2024-07-21,C,1535
5199,2024-07-21,C,5178
5199,2024-07-21,C,5704
5199,2024-07-21,C,7051
5199,2024-07-21,C,7453
5199,2024-07-21,C,9553
5199,2024-07-21,S,0008
5199,2024-07-21,S,0913
5199,2024-07-21,S,2451
5199,2024-07-21,S,5346
5199,2024-07-21,S,6233
5199,2024-07-21,S,7149
5199,2024-07-21,S,7274
5199,2024-07-21,S,7510
5199,2024-07-21,S,7655
5199,2024-07-21,S,8765
5200,2024-07-24,1,7977
5200,2024-07-24,2,2339
5200,2024-07-24,3,8517
5200,2024-07-24,C,0549
5200,2024-07-24,C,1275
5200,2024-07-24,C,1580
5200,2024-07-24,C,2795
5200,2024-07-24,C,5064
5200,2024-07-24,C,6771
5200,2024-07-24,C,6990
5200,2024-07-24,C,7223
5200,2024-07-24,C,9625
5200,2024-07-24,C,9719
5200,2024-07-24,S,1918
5200,2024-07-24,S,2137
5200,2024-07-24,S,2348
5200,2024-07-24,S,2602
5200,2024-07-24,S,5914
5200,2024-07-24,S,6591
5200,2024-07-24,S,7370
5200,2024-07-24,S,8454
5200,2024-07-24,S,8726
5200,2024-07-24,S,9569
5201,2024-07-27,1,6318
5201,2024-07-27,2,6485
5201,2024-07-27,3,0488
5201,2024-07-27,C,1234
5201,2024-07-27,C,1593
5201,2024-07-27,C,1704
5201,2024-07-27,C,3005
5201,2024-07-27,C,3431
5201,2024-07-27,C,4524
5201,2024-07-27,C,6723
5201,2024-07-27,C,8508
5201,2024-07-27,C,8592
5201,2024-07-27,C,9812
5201,2024-07-27,S,1628
5201,2024-07-27,S,2070
5201,2024-07-27,S,2377
5201,2024-07-27,S,4010
5201,2024-07-27,S,4262
5201,2024-07-27,S,4496
5201,2024-07-27,S,4544
5201,2024-07-27,S,6963
5201,2024-07-27,S,9164
5201,2024-07-27,S,9502
5202,2024-07-28,1,6111
5202,2024-07-28,2,1992
5202,2024-07-28,3,6419
5202,2024-07-28,C,0454
5202,2024-07-28,C,1745
5202,2024-07-28,C,3426
5202,2024-07-28,C,3980
5202,2024-07-28,C,4352
5202,2024-07-28,C,4744
5202,2024-07-28,C,6065
5202,2024-07-28,C,6815
5202,2024-07-28,C,7618
5202,2024-07-28,C,9029
5202,2024-07-28,S,2545
5202,2024-07-28,S,2774
5202,2024-07-28,S,2980
5202,2024-07-28,S,3572
5202,2024-07-28,S,3624
5202,2024-07-28,S,5334
5202,2024-07-28,S,7047
5202,2024-07-28,S,7137
5202,2024-07-28,S,7814
5202,2024-07-28,S,8591
5203,2024-07-31,1,8241
5203,2024-07-31,2,4135
5203,2024-07-31,3,2014
5203,2024-07-31,C,4611
5203,2024-07-31,C,5102
5203,2024-07-31,C,5167
5203,2024-07-31,C,5712
5203,2024-07-31,C,5986
5203,2024-07-31,C,7036
5203,2024-07-31,C,7159
5203,2024-07-31,C,8299
5203,2024-07-31,C,8376
5203,2024-07-31,C,8491
5203,2024-07-31,S,1349
5203,2024-07-31,S,1693
5203,2024-07-31,S,1736
5203,2024-07-31,S,3686
5203,2024-07-31,S,3987
5203,2024-07-31,S,3999
5203,2024-07-31,S,4777
5203,2024-07-31,S,5663
5203,2024-07-31,S,6297
5203,2024-07-31,S,9185
5204,2024-08-03,1,7015
5204,2024-08-03,2,7974
5204,2024-08-03,3,1353
5204,2024-08-03,C,0992
5204,2024-08-03,C,3892
5204,2024-08-03,C,3985
5204,2024-08-03,C,4190
5204,2024-08-03,C,4450
5204,2024-08-03,C,7860
5204,2024-08-03,C,8363
5204,2024-08-03,C,8576
5204,2024-08-03,C,9441
5204,2024-08-03,C,9704
5204,2024-08-03,S,2549
5204,2024-08-03,S,2918
5204,2024-08-03,S,3349
5204,2024-08-03,S,3490
5204,2024-08-03,S,4032
5204,2024-08-03,S,4662
5204,2024-08-03,S,5103
5204,2024-08-03,S,6762
5204,2024-08-03,S,7514
5204,2024-08-03,S,9097
5205,2024-08-04,1,8324
5205,2024-08-04,2,3781
5205,2024-08-04,3,6467
5205,2024-08-04,C,0084
5205,2024-08-04,C,2388
5205,2024-08-04,C,4353
5205,2024-08-04,C,6019
5205,2024-08-04,C,6131
5205,2024-08-04,C,6947
5205,2024-08-04,C,7663
5205,2024-08-04,C,7988
5205,2024-08-04,C,8314
5205,2024-08-04,C,9976
5205,2024-08-04,S,0584
5205,2024-08-04,S,1181
5205,2024-08-04,S,2004
5205,2024-08-04,S,2967
5205,2024-08-04,S,3027
5205,2024-08-04,S,4897
5205,2024-08-04,S,5843
5205,2024-08-04,S,8481
5205,2024-08-04,S,8947
5205,2024-08-04,S,9287
5206,2024-08-07,1,8695
5206,2024-08-07,2,9973
5206,2024-08-07,3,2885
5206,2024-08-07,C,0259
5206,2024-08-07,C,1762
5206,2024-08-07,C,2774
5206,2024-08-07,C,4219
5206,2024-08-07,C,4348
5206,2024-08-07,C,4917
5206,2024-08-07,C,6672
5206,2024-08-07,C,7791
5206,2024-08-07,C,9089
5206,2024-08-07,C,9613
5206,2024-08-07,S,0453
5206,2024-08-07,S,0638
5206,2024-08-07,S,1057
5206,2024-08-07,S,3005
5206,2024-08-07,S,3448
5206,2024-08-07,S,4495
5206,2024-08-07,S,5418
5206,2024-08-07,S,5719
5206,2024-08-07,S,7151
5206,2024-08-07,S,7706
5207,2024-08-10,1,2433
5207,2024-08-10,2,3577
5207,2024-08-10,3,3700
5207,2024-08-10,C,1091
5207,2024-08-10,C,1974
5207,2024-08-10,C,2115
5207,2024-08-10,C,2831
5207,2024-08-10,C,5154
5207,2024-08-10,C,8372
5207,2024-08-10,C,8499
5207,2024-08-10,C,8783
5207,2024-08-10,C,8853
5207,2024-08-10,C,9448
5207,2024-08-10,S,2596
5207,2024-08-10,S,2724
5207,2024-08-10,S,4000
5207,2024-08-10,S,4214
5207,2024-08-10,S,5326
5207,2024-08-10,S,6922
5207,2024-08-10,S,8093
5207,2024-08-10,S,9189
5207,2024-08-10,S,9489
5207,2024-08-10,S,9520
5208,2024-08-11,1,8609
5208,2024-08-11,2,6340
5208,2024-08-11,3,3601
5208,2024-08-11,C,1555
5208,2024-08-11,C,3284
5208,2024-08-11,C,3374
5208,2024-08-11,C,3549
5208,2024-08-11,C,3643
5208,2024-08-11,C,4432
5208,2024-08-11,C,6145
5208,2024-08-11,C,6429
5208,2024-08-11,C,9404
5208,2024-08-11,C,9806
5208,2024-08-11,S,1016
5208,2024-08-11,S,1876
5208,2024-08-11,S,5577
5208,2024-08-11,S,5722
5208,2024-08-11,S,6944
5208,2024-08-11,S,7147
5208,2024-08-11,S,7221
5208,2024-08-11,S,7508
5208,2024-08-11,S,7528
5208,2024-08-11,S,7804
5209,2024-08-14,1,5746
5209,2024-08-14,2,9175
5209,2024-08-14,3,8398
5209,2024-08-14,C,0410
5209,2024-08-14,C,0815
5209,2024-08-14,C,0905
5209,2024-08-14,C,1686
5209,2024-08-14,C,2806
5209,2024-08-14,C,2988
5209,2024-08-14,C,7879
5209,2024-08-14,C,9037
5209,2024-08-14,C,9411
5209,2024-08-14,C,9537
5209,2024-08-14,S,0043
5209,2024-08-14,S,1757
5209,2024-08-14,S,3412
5209,2024-08-14,S,3801
5209,2024-08-14,S,4782
5209,2024-08-14,S,5840
5209,2024-08-14,S,6415
5209,2024-08-14,S,7120
5209,2024-08-14,S,9338
5209,2024-08-14,S,9446
5210,2024-08-17,1,7577
5210,2024-08-17,2,2978
5210,2024-08-17,3,5568
5210,2024-08-17,C,0391
5210,2024-08-17,C,1141
5210,2024-08-17,C,2506
5210,2024-08-17,C,2901
5210,2024-08-17,C,4245
5210,2024-08-17,C,4720
5210,2024-08-17,C,5927
5210,2024-08-17,C,6991
5210,2024-08-17,C,9083
5210,2024-08-17,C,9281
5210,2024-08-17,S,1753
5210,2024-08-17,S,1936
5210,2024-08-17,S,2709
5210,2024-08-17,S,2982
5210,2024-08-17,S,5468
5210,2024-08-17,S,6716
5210,2024-08-17,S,6992
5210,2024-08-17,S,7232
5210,2024-08-17,S,8460
5210,2024-08-17,S,8916
5211,2024-08-18,1,0149
5211,2024-08-18,2,0638
5211,2024-08-18,3,0622
5211,2024-08-18,C,1557
5211,2024-08-18,C,2129
5211,2024-08-18,C,2355
5211,2024-08-18,C,2451
5211,2024-08-18,C,4756
5211,2024-08-18,C,6848
5211,2024-08-18,C,7488
5211,2024-08-18,C,9000
5211,2024-08-18,C,9241
5211,2024-08-18,C,9369
5211,2024-08-18,S,1476
5211,2024-08-18,S,2506
5211,2024-08-18,S,3828
5211,2024-08-18,S,4238
5211,2024-08-18,S,4445
5211,2024-08-18,S,4711
5211,2024-08-18,S,6306
5211,2024-08-18,S,6591
5211,2024-08-18,S,7786
5211,2024-08-18,S,8015
5212,2024-08-21,1,8294
5212,2024-08-21,2,1207
5212,2024-08-21,3,2020
5212,2024-08-21,C,1084
5212,2024-08-21,C,1211
5212,2024-08-21,C,1369
5212,2024-08-21,C,1880
5212,2024-08-21,C,2818
5212,2024-08-21,C,3894
5212,2024-08-21,C,4046
5212,2024-08-21,C,5043
5212,2024-08-21,C,5754
5212,2024-08-21,C,7194
5212,2024-08-21,S,3153
5212,2024-08-21,S,4393
5212,2024-08-21,S,5374
5212,2024-08-21,S,5606
5212,2024-08-21,S,5850
5212,2024-08-21,S,5938
5212,2024-08-21,S,7376
5212,2024-08-21,S,7596
5212,2024-08-21,S,7865
5212,2024-08-21,S,9943
5213,2024-08-24,1,4608
5213,2024-08-24,2,3903
5213,2024-08-24,3,9194
5213,2024-08-24,C,0561
5213,2024-08-24,C,2203
5213,2024-08-24,C,3019
5213,2024-08-24,C,4306
5213,2024-08-24,C,6314
5213,2024-08-24,C,6435
5213,2024-08-24,C,7282
5213,2024-08-24,C,8373
5213,2024-08-24,C,9144
5213,2024-08-24,C,9991
5213,2024-08-24,S,0471
5213,2024-08-24,S,1302
5213,2024-08-24,S,1753
5213,2024-08-24,S,3479
5213,2024-08-24,S,4734
5213,2024-08-24,S,4745
5213,2024-08-24,S,6330
5213,2024-08-24,S,6668
5213,2024-08-24,S,7124
5213,2024-08-24,S,7865
5214,2024-08-25,1,7675
5214,2024-08-25,2,2653
5214,2024-08-25,3,5207
5214,2024-08-25,C,0220
5214,2024-08-25,C,1033
5214,2024-08-25,C,2659
5214,2024-08-25,C,3087
5214,2024-08-25,C,4842
5214,2024-08-25,C,5480
5214,2024-08-25,C,6238
5214,2024-08-25,C,6822
5214,2024-08-25,C,7058
5214,2024-08-25,C,7544
5214,2024-08-25,S,0290
5214,2024-08-25,S,1813
5214,2024-08-25,S,3319
5214,2024-08-25,S,3448
5214,2024-08-25,S,4212
5214,2024-08-25,S,4686
5214,2024-08-25,S,4731
5214,2024-08-25,S,5566
5214,2024-08-25,S,7435
5214,2024-08-25,S,9880
5215,2024-08-28,1,8055
5215,2024-08-28,2,6931
5215,2024-08-28,3,6250
5215,2024-08-28,C,0342
5215,2024-08-28,C,2112
5215,2024-08-28,C,4479
5215,2024-08-28,C,6290
5215,2024-08-28,C,7174
5215,2024-08-28,C,7868
5215,2024-08-28,C,7955
5215,2024-08-28,C,8099
5215,2024-08-28,C,8530
5215,2024-08-28,C,9595
5215,2024-08-28,S,0642
5215,2024-08-28,S,1112
5215,2024-08-28,S,1147
